FID,IID,PAT,MAT,SEX,PHENOTYPE
AstCal_AulStu,fAulAsc205,fAulAsc106,0,1,-9
AstCal_AulStu,fAulAsc216,0,0,1,-9
AstCal_AulStu,fAulAsc248,0,0,1,-9
AstCal_AulStu,fAulAsc249,0,0,1,-9
AstCal_AulStu,fAulAsc250,0,0,1,-9
AstCal_AulStu,fAulAsc251,0,0,1,-9
AstCal_AulStu,fAulAsc245,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc246,fAulAsc106,0,1,-9
AstCal_AulStu,fAulAsc247,0,0,1,-9
AstCal_AulStu,fAulAsc252,0,0,1,-9
AstCal_AulStu,fAulAsc262,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc265,0,0,1,-9
AstCal_AulStu,fAulAsc268,fAulAsc52,0,1,-9
AstCal_AulStu,fAulAsc271,0,0,1,-9
AstCal_AulStu,fAulAsc254,0,0,1,-9
AstCal_AulStu,fAulAsc256,0,0,1,-9
AstCal_AulStu,fAulAsc258,0,0,1,-9
AstCal_AulStu,fAulAsc260,0,0,1,-9
AstCal_AulStu,fAulAsc263,0,0,1,-9
AstCal_AulStu,fAulAsc266,0,0,1,-9
AstCal_AulStu,fAulAsc269,0,0,1,-9
AstCal_AulStu,fAulAsc272,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc253,0,0,1,-9
AstCal_AulStu,fAulAsc255,0,0,1,-9
AstCal_AulStu,fAulAsc257,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc259,fAulAsc60,0,1,-9
AstCal_AulStu,fAulAsc261,0,0,1,-9
AstCal_AulStu,fAulAsc264,0,0,1,-9
AstCal_AulStu,fAulAsc267,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc270,fAulAsc91,0,1,-9
AstCal_AulStu,fAulAsc273,0,0,1,-9
AstCal_AulStu,fAulAsc275,0,0,1,-9
AstCal_AulStu,fAulAsc277,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc279,fAulAsc177,0,1,-9
AstCal_AulStu,fAulAsc281,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc283,0,0,1,-9
AstCal_AulStu,fAulAsc285,0,0,1,-9
AstCal_AulStu,fAulAsc287,0,0,1,-9
AstCal_AulStu,fAulAsc274,fAulAsc106,0,1,-9
AstCal_AulStu,fAulAsc276,0,0,1,-9
AstCal_AulStu,fAulAsc278,0,0,1,-9
AstCal_AulStu,fAulAsc280,0,0,1,-9
AstCal_AulStu,fAulAsc282,0,0,1,-9
AstCal_AulStu,fAulAsc284,fAulAsc102,0,1,-9
AstCal_AulStu,fAulAsc286,0,0,1,-9
AstCal_AulStu,fAulAsc288,fAulAsc52,0,1,-9
